function,count
vec_new_from_linear_memory,1858
put_contract_data,1823
has_contract_data,1822
get_contract_data,1816
require_auth,1748
symbol_new_from_linear_memory,1693
call,1451
map_new_from_linear_memory,1446
obj_from_i128_pieces,1433
map_unpack_to_linear_memory,1358
obj_to_i128_hi64,1354
obj_to_i128_lo64,1354
bytes_len,1304
get_current_contract_address,1217
obj_cmp,1198
vec_new,1191
vec_len,1177
vec_get,1159
contract_event,1061
update_current_contract_wasm,1027
obj_to_u64,1005
extend_current_contract_instance_and_code_ttl,975
obj_from_u64,943
fail_with_error,901
extend_contract_data_ttl,852
vec_push_back,804
string_new_from_linear_memory,782
get_ledger_timestamp,762
obj_from_u128_pieces,569
obj_to_u128_hi64,568
obj_to_u128_lo64,568
get_ledger_sequence,531
del_contract_data,508
bytes_new_from_linear_memory,475
vec_unpack_to_linear_memory,472
map_new,412
map_put,407
map_has,393
map_get,377
bytes_append,374
symbol_index_in_linear_memory,332
vec_first_index_of,315
serialize_to_bytes,313
bytes_new,303
authorize_as_curr_contract,274
bytes_slice,274
bytes_front,259
compute_hash_sha256,256
get_max_live_until_ledger,234
strkey_to_address,193
bytes_copy_to_linear_memory,183
map_len,177
vec_del,174
string_len,170
u256_val_from_be_bytes,163
vec_put,161
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
u256_val_to_be_bytes,141
try_call,137
vec_back,137
u256_add,136
u256_div,136
u256_mul,136
compute_hash_keccak256,124
map_del,124
create_contract_with_constructor,119
bytes_get,107
map_keys,90
vec_front,90
require_auth_for_args,82
u256_rem_euclid,73
i256_val_from_be_bytes,71
i256_sub,70
string_copy_to_linear_memory,70
i256_div,69
i256_mul,69
i256_val_to_be_bytes,69
i256_rem_euclid,66
u256_sub,66
bytes_put,59
deserialize_from_bytes,59
vec_push_front,58
obj_from_i64,56
obj_to_i64,56
bytes_copy_from_linear_memory,54
address_to_strkey,53
bytes_push,53
recover_key_ecdsa_secp256k1,48
vec_insert,40
verify_sig_ed25519,40
i256_add,37
get_contract_id,34
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
verify_sig_ecdsa_secp256r1,28
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
u256_shl,9
get_address_executable,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
u256_shr,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
