function,count
vec_new_from_linear_memory,1884
put_contract_data,1846
has_contract_data,1845
get_contract_data,1839
require_auth,1775
symbol_new_from_linear_memory,1719
call,1472
map_new_from_linear_memory,1466
obj_from_i128_pieces,1452
map_unpack_to_linear_memory,1377
obj_to_i128_hi64,1373
obj_to_i128_lo64,1373
bytes_len,1325
get_current_contract_address,1237
obj_cmp,1224
vec_new,1210
vec_len,1197
vec_get,1179
contract_event,1075
update_current_contract_wasm,1042
obj_to_u64,1013
extend_current_contract_instance_and_code_ttl,991
obj_from_u64,953
fail_with_error,912
extend_contract_data_ttl,866
vec_push_back,818
string_new_from_linear_memory,790
get_ledger_timestamp,767
obj_from_u128_pieces,574
obj_to_u128_hi64,572
obj_to_u128_lo64,572
get_ledger_sequence,542
del_contract_data,521
bytes_new_from_linear_memory,487
vec_unpack_to_linear_memory,481
map_new,420
map_put,415
map_has,401
bytes_append,383
map_get,382
symbol_index_in_linear_memory,342
vec_first_index_of,324
serialize_to_bytes,318
bytes_new,307
authorize_as_curr_contract,281
bytes_slice,279
compute_hash_sha256,261
bytes_front,260
get_max_live_until_ledger,243
strkey_to_address,193
bytes_copy_to_linear_memory,190
vec_del,181
map_len,180
string_len,171
vec_put,167
u256_val_from_be_bytes,164
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
try_call,144
u256_val_to_be_bytes,142
u256_add,137
u256_div,137
u256_mul,137
vec_back,137
map_del,128
compute_hash_keccak256,127
create_contract_with_constructor,119
bytes_get,112
map_keys,97
vec_front,90
require_auth_for_args,84
u256_rem_euclid,74
i256_val_from_be_bytes,72
i256_sub,71
string_copy_to_linear_memory,71
i256_div,70
i256_mul,70
i256_val_to_be_bytes,70
i256_rem_euclid,67
u256_sub,67
deserialize_from_bytes,63
bytes_copy_from_linear_memory,59
bytes_put,59
vec_push_front,59
obj_from_i64,57
obj_to_i64,56
address_to_strkey,54
bytes_push,53
recover_key_ecdsa_secp256k1,49
vec_insert,42
verify_sig_ed25519,40
i256_add,38
get_contract_id,35
map_values,33
verify_sig_ecdsa_secp256r1,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,11
u256_shl,10
vec_slice,8
create_asset_contract,7
u256_shr,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
