function,count
vec_new_from_linear_memory,3570
put_contract_data,3448
has_contract_data,3446
get_contract_data,3440
require_auth,3390
symbol_new_from_linear_memory,3313
map_new_from_linear_memory,2875
obj_from_i128_pieces,2823
obj_to_i128_hi64,2731
obj_to_i128_lo64,2731
call,2714
map_unpack_to_linear_memory,2657
bytes_len,2562
obj_cmp,2501
get_current_contract_address,2324
vec_len,2289
vec_new,2261
vec_get,2219
contract_event,2187
obj_to_u64,2033
update_current_contract_wasm,1981
obj_from_u64,1951
extend_current_contract_instance_and_code_ttl,1840
extend_contract_data_ttl,1727
fail_with_error,1603
vec_push_back,1579
get_ledger_timestamp,1521
del_contract_data,1302
string_new_from_linear_memory,1248
get_ledger_sequence,1216
obj_from_u128_pieces,1055
obj_to_u128_hi64,1018
obj_to_u128_lo64,1018
bytes_new_from_linear_memory,956
vec_unpack_to_linear_memory,847
bytes_append,745
map_new,715
map_put,705
symbol_index_in_linear_memory,690
authorize_as_curr_contract,685
map_has,666
map_get,618
bytes_new,559
get_max_live_until_ledger,517
vec_first_index_of,510
bytes_slice,506
serialize_to_bytes,503
compute_hash_sha256,498
bytes_front,425
bytes_copy_to_linear_memory,388
try_call,380
string_len,379
u256_val_from_be_bytes,352
map_len,349
strkey_to_address,303
vec_del,271
u256_val_to_be_bytes,259
vec_put,256
vec_back,246
map_key_by_pos,243
map_val_by_pos,243
u256_add,225
u256_div,221
u256_mul,221
map_del,209
bytes_get,208
create_contract_with_constructor,204
string_copy_to_linear_memory,196
compute_hash_keccak256,180
map_keys,172
vec_front,154
create_contract,153
bytes_push,145
bytes_copy_from_linear_memory,140
obj_from_i64,127
u256_rem_euclid,127
u256_sub,127
i256_val_from_be_bytes,112
i256_val_to_be_bytes,111
i256_div,107
i256_sub,104
i256_mul,103
verify_sig_ed25519,103
require_auth_for_args,100
address_to_strkey,99
obj_to_i64,97
i256_rem_euclid,95
deserialize_from_bytes,88
vec_push_front,82
get_address_from_muxed_address,67
bytes_put,65
i256_add,63
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,47
vec_pop_front,45
bn254_multi_pairing_check,41
bls12_381_g1_add,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
bn254_g1_add,39
u256_shl,39
bn254_g1_mul,37
bls12_381_hash_to_g2,36
vec_append,35
get_id_from_muxed_address,34
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,22
log_from_linear_memory,20
extend_contract_instance_and_code_ttl,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
