function,count
vec_new_from_linear_memory,3113
put_contract_data,3017
has_contract_data,3015
get_contract_data,3009
require_auth,2947
symbol_new_from_linear_memory,2876
map_new_from_linear_memory,2496
obj_from_i128_pieces,2433
call,2383
obj_to_i128_hi64,2340
obj_to_i128_lo64,2340
map_unpack_to_linear_memory,2324
bytes_len,2243
obj_cmp,2180
get_current_contract_address,2043
vec_new,2007
vec_len,1993
vec_get,1953
contract_event,1871
update_current_contract_wasm,1747
obj_to_u64,1718
extend_current_contract_instance_and_code_ttl,1653
obj_from_u64,1645
extend_contract_data_ttl,1500
fail_with_error,1439
vec_push_back,1422
get_ledger_timestamp,1278
string_new_from_linear_memory,1113
del_contract_data,1080
get_ledger_sequence,1045
obj_from_u128_pieces,938
obj_to_u128_hi64,899
obj_to_u128_lo64,899
bytes_new_from_linear_memory,853
vec_unpack_to_linear_memory,763
bytes_append,662
map_new,652
map_put,643
map_has,600
authorize_as_curr_contract,577
symbol_index_in_linear_memory,567
map_get,564
bytes_new,505
vec_first_index_of,488
serialize_to_bytes,466
bytes_slice,465
compute_hash_sha256,443
get_max_live_until_ledger,443
bytes_front,394
bytes_copy_to_linear_memory,340
try_call,330
string_len,319
u256_val_from_be_bytes,316
map_len,311
strkey_to_address,282
vec_del,246
vec_put,241
u256_val_to_be_bytes,240
map_key_by_pos,230
map_val_by_pos,230
u256_add,216
u256_div,206
u256_mul,206
vec_back,196
bytes_get,188
map_del,187
create_contract_with_constructor,185
compute_hash_keccak256,169
string_copy_to_linear_memory,169
create_contract,153
map_keys,146
vec_front,138
bytes_copy_from_linear_memory,128
u256_rem_euclid,123
u256_sub,120
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,100
i256_val_to_be_bytes,99
i256_div,96
i256_sub,96
require_auth_for_args,93
i256_mul,92
obj_to_i64,91
verify_sig_ed25519,90
i256_rem_euclid,89
deserialize_from_bytes,85
address_to_strkey,83
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,56
map_values,54
vec_insert,54
get_contract_id,53
get_address_from_muxed_address,47
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,33
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
upload_wasm,26
get_id_from_muxed_address,24
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
