function,count
vec_new_from_linear_memory,2074
put_contract_data,2023
has_contract_data,2022
get_contract_data,2016
require_auth,1962
symbol_new_from_linear_memory,1895
map_new_from_linear_memory,1628
call,1617
obj_from_i128_pieces,1607
obj_to_i128_hi64,1530
obj_to_i128_lo64,1530
map_unpack_to_linear_memory,1527
bytes_len,1491
get_current_contract_address,1381
obj_cmp,1363
vec_len,1336
vec_new,1332
vec_get,1316
contract_event,1176
update_current_contract_wasm,1174
obj_to_u64,1116
extend_current_contract_instance_and_code_ttl,1087
obj_from_u64,1068
fail_with_error,989
extend_contract_data_ttl,948
vec_push_back,921
get_ledger_timestamp,851
string_new_from_linear_memory,838
obj_from_u128_pieces,638
obj_to_u128_hi64,636
obj_to_u128_lo64,636
get_ledger_sequence,624
del_contract_data,616
vec_unpack_to_linear_memory,548
bytes_new_from_linear_memory,545
map_new,446
map_put,441
map_has,428
bytes_append,414
map_get,406
symbol_index_in_linear_memory,373
vec_first_index_of,346
serialize_to_bytes,342
authorize_as_curr_contract,335
bytes_new,332
bytes_slice,306
compute_hash_sha256,293
get_max_live_until_ledger,285
bytes_front,277
bytes_copy_to_linear_memory,224
strkey_to_address,216
map_len,190
u256_val_from_be_bytes,188
vec_del,188
try_call,187
string_len,185
vec_put,179
u256_val_to_be_bytes,157
map_key_by_pos,156
map_val_by_pos,156
create_contract,150
vec_back,147
u256_add,145
u256_div,142
u256_mul,142
map_del,136
compute_hash_keccak256,132
bytes_get,127
create_contract_with_constructor,121
vec_front,108
map_keys,103
obj_from_i64,85
require_auth_for_args,85
u256_rem_euclid,79
i256_val_from_be_bytes,78
string_copy_to_linear_memory,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
u256_sub,73
bytes_copy_from_linear_memory,72
i256_rem_euclid,72
vec_push_front,68
deserialize_from_bytes,65
obj_to_i64,63
bytes_push,61
address_to_strkey,59
bytes_put,59
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,50
vec_insert,45
i256_add,42
get_contract_id,38
prng_u64_in_inclusive_range,37
map_values,36
verify_sig_ecdsa_secp256r1,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,27
vec_pop_front,27
vec_binary_search,21
upload_wasm,20
log_from_linear_memory,18
string_to_bytes,16
u256_shl,16
vec_pop_back,15
extend_contract_instance_and_code_ttl,14
get_address_executable,14
bn254_g1_add,13
bn254_g1_mul,13
bn254_multi_pairing_check,13
u256_shr,12
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
poseidon2_permutation,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
