function,count
vec_new_from_linear_memory,2125
put_contract_data,2067
has_contract_data,2066
get_contract_data,2060
require_auth,2010
symbol_new_from_linear_memory,1940
map_new_from_linear_memory,1672
obj_from_i128_pieces,1651
call,1640
obj_to_i128_hi64,1571
obj_to_i128_lo64,1571
map_unpack_to_linear_memory,1562
bytes_len,1521
get_current_contract_address,1404
obj_cmp,1399
vec_len,1367
vec_new,1352
vec_get,1347
contract_event,1204
update_current_contract_wasm,1195
obj_to_u64,1139
extend_current_contract_instance_and_code_ttl,1104
obj_from_u64,1091
fail_with_error,1009
extend_contract_data_ttl,976
vec_push_back,936
get_ledger_timestamp,863
string_new_from_linear_memory,860
get_ledger_sequence,654
obj_from_u128_pieces,644
obj_to_u128_hi64,642
obj_to_u128_lo64,642
del_contract_data,636
bytes_new_from_linear_memory,558
vec_unpack_to_linear_memory,558
map_new,453
map_put,448
map_has,438
bytes_append,423
map_get,414
symbol_index_in_linear_memory,379
vec_first_index_of,352
authorize_as_curr_contract,347
serialize_to_bytes,346
bytes_new,338
bytes_slice,309
get_max_live_until_ledger,304
compute_hash_sha256,300
bytes_front,279
bytes_copy_to_linear_memory,235
strkey_to_address,219
map_len,195
string_len,193
u256_val_from_be_bytes,193
vec_del,189
try_call,188
vec_put,182
map_key_by_pos,160
map_val_by_pos,160
u256_val_to_be_bytes,159
create_contract,150
vec_back,149
u256_add,146
u256_div,143
u256_mul,143
map_del,138
compute_hash_keccak256,134
bytes_get,129
create_contract_with_constructor,123
vec_front,113
map_keys,107
obj_from_i64,86
string_copy_to_linear_memory,86
require_auth_for_args,85
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
bytes_copy_from_linear_memory,75
i256_mul,75
u256_sub,74
i256_rem_euclid,72
vec_push_front,68
deserialize_from_bytes,65
obj_to_i64,65
address_to_strkey,61
bytes_push,61
bytes_put,60
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,53
vec_insert,45
i256_add,42
prng_u64_in_inclusive_range,41
get_contract_id,40
map_values,37
verify_sig_ecdsa_secp256r1,35
bls12_381_multi_pairing_check,31
bls12_381_g1_add,30
bls12_381_hash_to_g2,30
prng_bytes_new,30
vec_pop_front,30
vec_append,27
vec_binary_search,21
upload_wasm,20
log_from_linear_memory,18
string_to_bytes,18
u256_shl,16
get_address_executable,15
vec_pop_back,15
bn254_g1_add,14
bn254_g1_mul,14
bn254_multi_pairing_check,14
extend_contract_instance_and_code_ttl,14
u256_shr,12
vec_slice,8
create_asset_contract,7
get_address_from_muxed_address,7
get_id_from_muxed_address,7
poseidon2_permutation,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
obj_from_u256_pieces,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
