function,count
vec_new_from_linear_memory,3677
put_contract_data,3556
has_contract_data,3554
get_contract_data,3548
require_auth,3493
symbol_new_from_linear_memory,3412
map_new_from_linear_memory,2974
obj_from_i128_pieces,2904
obj_to_i128_hi64,2812
obj_to_i128_lo64,2812
call,2792
map_unpack_to_linear_memory,2745
bytes_len,2643
obj_cmp,2588
get_current_contract_address,2393
vec_len,2368
vec_new,2333
vec_get,2295
contract_event,2272
obj_to_u64,2111
update_current_contract_wasm,2041
obj_from_u64,2028
extend_current_contract_instance_and_code_ttl,1901
extend_contract_data_ttl,1800
fail_with_error,1660
vec_push_back,1635
get_ledger_timestamp,1573
del_contract_data,1368
string_new_from_linear_memory,1276
get_ledger_sequence,1258
obj_from_u128_pieces,1079
obj_to_u128_hi64,1040
obj_to_u128_lo64,1040
bytes_new_from_linear_memory,992
vec_unpack_to_linear_memory,866
bytes_append,763
map_new,723
map_put,713
symbol_index_in_linear_memory,705
authorize_as_curr_contract,701
map_has,676
map_get,627
bytes_new,570
get_max_live_until_ledger,546
bytes_slice,523
serialize_to_bytes,516
vec_first_index_of,514
compute_hash_sha256,510
bytes_front,430
bytes_copy_to_linear_memory,409
try_call,397
string_len,395
u256_val_from_be_bytes,370
map_len,355
strkey_to_address,309
vec_del,291
u256_val_to_be_bytes,269
vec_put,264
vec_back,251
map_key_by_pos,247
map_val_by_pos,247
u256_add,229
u256_div,225
u256_mul,224
bytes_get,211
map_del,211
create_contract_with_constructor,209
string_copy_to_linear_memory,201
compute_hash_keccak256,185
map_keys,174
vec_front,157
create_contract,153
bytes_copy_from_linear_memory,147
bytes_push,147
u256_rem_euclid,140
u256_sub,132
obj_from_i64,128
i256_val_from_be_bytes,113
i256_val_to_be_bytes,113
i256_div,108
verify_sig_ed25519,108
i256_sub,106
i256_mul,104
require_auth_for_args,102
address_to_strkey,100
obj_to_i64,98
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,78
prng_u64_in_inclusive_range,67
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,59
map_values,55
vec_insert,55
string_to_bytes,51
verify_sig_ecdsa_secp256r1,49
bls12_381_g1_add,45
bn254_multi_pairing_check,45
get_id_from_muxed_address,45
vec_pop_front,45
bls12_381_multi_pairing_check,44
obj_from_u256_pieces,44
bn254_g1_add,43
bn254_g1_mul,40
u256_shl,39
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,23
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
bls12_381_g1_mul,10
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_add,3
bls12_381_fr_sub,3
bn254_g1_msm,3
bytes_back,2
u256_pow,2
bls12_381_fr_mul,1
bls12_381_g1_msm,1
bn254_g1_is_on_curve,1
