function,count
vec_new_from_linear_memory,3699
put_contract_data,3578
has_contract_data,3576
get_contract_data,3570
require_auth,3514
symbol_new_from_linear_memory,3433
map_new_from_linear_memory,2992
obj_from_i128_pieces,2924
obj_to_i128_hi64,2832
obj_to_i128_lo64,2832
call,2809
map_unpack_to_linear_memory,2763
bytes_len,2662
obj_cmp,2608
get_current_contract_address,2408
vec_len,2385
vec_new,2351
vec_get,2311
contract_event,2287
obj_to_u64,2127
update_current_contract_wasm,2055
obj_from_u64,2044
extend_current_contract_instance_and_code_ttl,1918
extend_contract_data_ttl,1814
fail_with_error,1670
vec_push_back,1646
get_ledger_timestamp,1586
del_contract_data,1382
string_new_from_linear_memory,1288
get_ledger_sequence,1266
obj_from_u128_pieces,1087
obj_to_u128_hi64,1045
obj_to_u128_lo64,1045
bytes_new_from_linear_memory,1003
vec_unpack_to_linear_memory,872
bytes_append,766
map_new,725
symbol_index_in_linear_memory,716
map_put,715
authorize_as_curr_contract,706
map_has,679
map_get,630
bytes_new,573
get_max_live_until_ledger,548
bytes_slice,526
serialize_to_bytes,520
vec_first_index_of,517
compute_hash_sha256,516
bytes_front,431
bytes_copy_to_linear_memory,417
string_len,400
try_call,400
u256_val_from_be_bytes,373
map_len,358
strkey_to_address,311
vec_del,294
u256_val_to_be_bytes,270
vec_put,264
vec_back,252
map_key_by_pos,248
map_val_by_pos,248
u256_add,230
u256_div,228
u256_mul,227
bytes_get,212
create_contract_with_constructor,211
map_del,211
string_copy_to_linear_memory,202
compute_hash_keccak256,185
map_keys,174
vec_front,157
create_contract,153
bytes_copy_from_linear_memory,148
bytes_push,148
u256_rem_euclid,140
u256_sub,133
obj_from_i64,131
i256_val_to_be_bytes,114
i256_val_from_be_bytes,113
verify_sig_ed25519,109
i256_div,108
i256_sub,106
address_to_strkey,104
i256_mul,104
require_auth_for_args,102
obj_to_i64,101
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,79
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,59
string_to_bytes,56
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,50
get_id_from_muxed_address,46
obj_from_u256_pieces,46
bls12_381_g1_add,45
bn254_multi_pairing_check,45
vec_pop_front,45
bls12_381_multi_pairing_check,44
bn254_g1_add,43
bn254_g1_mul,40
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,35
vec_append,35
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,23
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
bls12_381_g1_mul,10
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_add,3
bls12_381_fr_sub,3
bn254_g1_msm,3
bytes_back,2
obj_to_u256_hi_hi,2
obj_to_u256_hi_lo,2
obj_to_u256_lo_hi,2
obj_to_u256_lo_lo,2
u256_pow,2
bls12_381_fr_mul,1
bls12_381_g1_msm,1
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
