function,count
vec_new_from_linear_memory,1692
put_contract_data,1649
has_contract_data,1648
get_contract_data,1642
require_auth,1607
symbol_new_from_linear_memory,1541
map_new_from_linear_memory,1316
call,1308
obj_from_i128_pieces,1294
map_unpack_to_linear_memory,1228
obj_to_i128_hi64,1220
obj_to_i128_lo64,1220
bytes_len,1174
get_current_contract_address,1083
vec_len,1083
vec_new,1083
obj_cmp,1074
vec_get,1065
contract_event,961
update_current_contract_wasm,948
obj_to_u64,928
extend_current_contract_instance_and_code_ttl,923
obj_from_u64,867
fail_with_error,853
extend_contract_data_ttl,792
string_new_from_linear_memory,752
vec_push_back,722
get_ledger_timestamp,703
obj_to_u128_hi64,532
obj_to_u128_lo64,532
obj_from_u128_pieces,529
get_ledger_sequence,467
vec_unpack_to_linear_memory,439
bytes_new_from_linear_memory,432
del_contract_data,419
map_has,375
map_new,372
map_put,367
map_get,359
bytes_append,348
symbol_index_in_linear_memory,303
serialize_to_bytes,300
vec_first_index_of,299
bytes_new,283
bytes_slice,253
authorize_as_curr_contract,250
bytes_front,243
compute_hash_sha256,234
get_max_live_until_ledger,218
strkey_to_address,181
bytes_copy_to_linear_memory,165
map_len,164
string_len,164
u256_val_from_be_bytes,158
vec_del,157
create_contract,149
vec_put,149
map_key_by_pos,141
map_val_by_pos,141
u256_val_to_be_bytes,137
u256_div,132
u256_mul,132
u256_add,131
vec_back,129
map_del,118
try_call,117
compute_hash_keccak256,114
create_contract_with_constructor,105
bytes_get,87
vec_front,87
map_keys,84
require_auth_for_args,74
u256_rem_euclid,70
i256_val_from_be_bytes,68
i256_div,67
i256_mul,67
i256_sub,67
string_copy_to_linear_memory,67
i256_val_to_be_bytes,66
i256_rem_euclid,64
u256_sub,61
bytes_put,59
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,53
obj_to_i64,51
bytes_push,50
address_to_strkey,48
bytes_copy_from_linear_memory,46
recover_key_ecdsa_secp256k1,43
verify_sig_ed25519,36
i256_add,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,27
vec_append,23
get_contract_id,22
prng_u64_in_inclusive_range,22
upload_wasm,19
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
string_to_bytes,6
get_id_from_muxed_address,5
prng_vec_shuffle,5
get_address_executable,4
get_address_from_muxed_address,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
u256_shl,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
i256_pow,3
u256_shr,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
