function,count
vec_new_from_linear_memory,1874
put_contract_data,1836
has_contract_data,1835
get_contract_data,1829
require_auth,1765
symbol_new_from_linear_memory,1709
call,1465
map_new_from_linear_memory,1458
obj_from_i128_pieces,1445
map_unpack_to_linear_memory,1369
obj_to_i128_hi64,1366
obj_to_i128_lo64,1366
bytes_len,1315
get_current_contract_address,1228
obj_cmp,1214
vec_new,1203
vec_len,1190
vec_get,1172
contract_event,1069
update_current_contract_wasm,1034
obj_to_u64,1009
extend_current_contract_instance_and_code_ttl,984
obj_from_u64,949
fail_with_error,909
extend_contract_data_ttl,858
vec_push_back,812
string_new_from_linear_memory,786
get_ledger_timestamp,764
obj_from_u128_pieces,574
obj_to_u128_hi64,572
obj_to_u128_lo64,572
get_ledger_sequence,536
del_contract_data,515
bytes_new_from_linear_memory,481
vec_unpack_to_linear_memory,479
map_new,417
map_put,412
map_has,398
map_get,380
bytes_append,378
symbol_index_in_linear_memory,337
vec_first_index_of,320
serialize_to_bytes,316
bytes_new,304
authorize_as_curr_contract,280
bytes_slice,277
bytes_front,260
compute_hash_sha256,259
get_max_live_until_ledger,239
strkey_to_address,193
bytes_copy_to_linear_memory,185
map_len,179
vec_del,177
string_len,170
u256_val_from_be_bytes,164
vec_put,163
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
try_call,143
u256_val_to_be_bytes,142
u256_add,137
u256_div,137
u256_mul,137
vec_back,137
map_del,126
compute_hash_keccak256,124
create_contract_with_constructor,119
bytes_get,110
map_keys,94
vec_front,90
require_auth_for_args,82
u256_rem_euclid,74
i256_val_from_be_bytes,72
i256_sub,71
i256_div,70
i256_mul,70
i256_val_to_be_bytes,70
string_copy_to_linear_memory,70
i256_rem_euclid,67
u256_sub,67
deserialize_from_bytes,61
bytes_put,59
vec_push_front,59
bytes_copy_from_linear_memory,57
obj_from_i64,57
obj_to_i64,56
address_to_strkey,53
bytes_push,53
recover_key_ecdsa_secp256k1,48
vec_insert,40
verify_sig_ed25519,40
i256_add,38
get_contract_id,35
map_values,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
verify_sig_ecdsa_secp256r1,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,10
u256_shl,10
vec_slice,8
create_asset_contract,7
u256_shr,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
