function,count
vec_new_from_linear_memory,2157
put_contract_data,2099
has_contract_data,2098
get_contract_data,2092
require_auth,2042
symbol_new_from_linear_memory,1969
map_new_from_linear_memory,1702
obj_from_i128_pieces,1669
call,1660
obj_to_i128_hi64,1590
obj_to_i128_lo64,1590
map_unpack_to_linear_memory,1589
bytes_len,1550
obj_cmp,1423
get_current_contract_address,1421
vec_len,1389
vec_new,1376
vec_get,1369
contract_event,1226
update_current_contract_wasm,1218
obj_to_u64,1164
extend_current_contract_instance_and_code_ttl,1122
obj_from_u64,1115
fail_with_error,1019
extend_contract_data_ttl,994
vec_push_back,958
get_ledger_timestamp,884
string_new_from_linear_memory,864
get_ledger_sequence,671
obj_from_u128_pieces,650
obj_to_u128_hi64,648
obj_to_u128_lo64,648
del_contract_data,645
bytes_new_from_linear_memory,577
vec_unpack_to_linear_memory,566
map_new,456
map_put,452
map_has,442
bytes_append,436
map_get,418
symbol_index_in_linear_memory,382
serialize_to_bytes,355
vec_first_index_of,355
authorize_as_curr_contract,354
bytes_new,351
bytes_slice,320
get_max_live_until_ledger,319
compute_hash_sha256,309
bytes_front,283
bytes_copy_to_linear_memory,243
strkey_to_address,219
u256_val_from_be_bytes,206
map_len,196
string_len,195
vec_del,192
try_call,191
vec_put,188
u256_val_to_be_bytes,166
map_key_by_pos,161
map_val_by_pos,161
vec_back,152
create_contract,150
u256_add,149
u256_div,145
u256_mul,145
map_del,138
bytes_get,136
compute_hash_keccak256,136
create_contract_with_constructor,126
vec_front,118
map_keys,108
obj_from_i64,86
require_auth_for_args,86
string_copy_to_linear_memory,86
bytes_copy_from_linear_memory,83
u256_rem_euclid,81
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
u256_sub,77
i256_div,76
i256_mul,75
i256_rem_euclid,72
vec_push_front,69
obj_to_i64,66
deserialize_from_bytes,65
address_to_strkey,61
bytes_push,61
bytes_put,60
verify_sig_ed25519,58
recover_key_ecdsa_secp256k1,53
prng_u64_in_inclusive_range,48
vec_insert,46
i256_add,42
get_contract_id,41
map_values,38
vec_pop_front,35
verify_sig_ecdsa_secp256r1,35
bls12_381_multi_pairing_check,31
bls12_381_g1_add,30
bls12_381_hash_to_g2,30
prng_bytes_new,30
vec_append,28
bn254_g1_add,24
bn254_g1_mul,24
bn254_multi_pairing_check,24
vec_binary_search,22
upload_wasm,20
u256_shl,19
log_from_linear_memory,18
string_to_bytes,18
get_address_executable,15
vec_pop_back,15
extend_contract_instance_and_code_ttl,14
u256_shr,14
poseidon2_permutation,12
get_address_from_muxed_address,8
get_id_from_muxed_address,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
obj_from_u256_pieces,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
