function,count
vec_new_from_linear_memory,2177
put_contract_data,2119
has_contract_data,2118
get_contract_data,2112
require_auth,2061
symbol_new_from_linear_memory,1987
map_new_from_linear_memory,1722
obj_from_i128_pieces,1682
call,1675
map_unpack_to_linear_memory,1607
obj_to_i128_hi64,1606
obj_to_i128_lo64,1606
bytes_len,1568
obj_cmp,1441
get_current_contract_address,1435
vec_len,1402
vec_new,1391
vec_get,1382
contract_event,1245
update_current_contract_wasm,1230
obj_to_u64,1177
extend_current_contract_instance_and_code_ttl,1137
obj_from_u64,1126
fail_with_error,1035
extend_contract_data_ttl,1010
vec_push_back,970
get_ledger_timestamp,893
string_new_from_linear_memory,867
get_ledger_sequence,675
obj_from_u128_pieces,661
del_contract_data,659
obj_to_u128_hi64,659
obj_to_u128_lo64,659
bytes_new_from_linear_memory,588
vec_unpack_to_linear_memory,568
map_new,463
map_put,459
map_has,447
bytes_append,443
map_get,423
symbol_index_in_linear_memory,388
serialize_to_bytes,358
authorize_as_curr_contract,356
vec_first_index_of,356
bytes_new,353
bytes_slice,329
get_max_live_until_ledger,320
compute_hash_sha256,312
bytes_front,291
bytes_copy_to_linear_memory,246
strkey_to_address,220
u256_val_from_be_bytes,213
try_call,201
map_len,200
string_len,195
vec_del,194
vec_put,190
u256_val_to_be_bytes,174
map_key_by_pos,165
map_val_by_pos,165
u256_add,155
vec_back,152
create_contract,151
u256_div,151
u256_mul,151
map_del,141
compute_hash_keccak256,138
bytes_get,136
create_contract_with_constructor,128
vec_front,119
map_keys,109
obj_from_i64,87
require_auth_for_args,87
string_copy_to_linear_memory,86
bytes_copy_from_linear_memory,85
u256_rem_euclid,81
u256_sub,81
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
i256_rem_euclid,72
vec_push_front,69
obj_to_i64,67
deserialize_from_bytes,65
address_to_strkey,61
bytes_push,61
bytes_put,60
verify_sig_ed25519,60
recover_key_ecdsa_secp256k1,53
prng_u64_in_inclusive_range,48
vec_insert,46
get_contract_id,43
i256_add,42
map_values,38
vec_pop_front,36
verify_sig_ecdsa_secp256r1,36
bls12_381_multi_pairing_check,31
bls12_381_g1_add,30
bls12_381_hash_to_g2,30
prng_bytes_new,30
vec_append,28
bn254_g1_add,25
bn254_g1_mul,25
bn254_multi_pairing_check,25
vec_binary_search,22
upload_wasm,21
u256_shl,19
log_from_linear_memory,18
string_to_bytes,18
get_address_executable,15
vec_pop_back,15
extend_contract_instance_and_code_ttl,14
u256_shr,14
poseidon2_permutation,12
get_address_from_muxed_address,8
get_id_from_muxed_address,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
obj_from_u256_pieces,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
