function,count
vec_new_from_linear_memory,3077
put_contract_data,2982
has_contract_data,2980
get_contract_data,2974
require_auth,2911
symbol_new_from_linear_memory,2843
map_new_from_linear_memory,2463
obj_from_i128_pieces,2398
call,2351
obj_to_i128_hi64,2307
obj_to_i128_lo64,2307
map_unpack_to_linear_memory,2291
bytes_len,2212
obj_cmp,2150
get_current_contract_address,2019
vec_new,1979
vec_len,1961
vec_get,1921
contract_event,1846
update_current_contract_wasm,1719
obj_to_u64,1697
obj_from_u64,1625
extend_current_contract_instance_and_code_ttl,1622
extend_contract_data_ttl,1478
fail_with_error,1417
vec_push_back,1400
get_ledger_timestamp,1270
string_new_from_linear_memory,1106
del_contract_data,1059
get_ledger_sequence,1023
obj_from_u128_pieces,927
obj_to_u128_hi64,890
obj_to_u128_lo64,890
bytes_new_from_linear_memory,845
vec_unpack_to_linear_memory,746
bytes_append,656
map_new,638
map_put,629
map_has,586
authorize_as_curr_contract,566
symbol_index_in_linear_memory,555
map_get,551
bytes_new,503
vec_first_index_of,485
serialize_to_bytes,464
bytes_slice,461
get_max_live_until_ledger,443
compute_hash_sha256,441
bytes_front,390
bytes_copy_to_linear_memory,338
try_call,321
string_len,313
u256_val_from_be_bytes,311
map_len,306
strkey_to_address,281
vec_del,245
vec_put,241
u256_val_to_be_bytes,239
map_key_by_pos,225
map_val_by_pos,225
u256_add,213
u256_div,206
u256_mul,206
vec_back,190
bytes_get,186
map_del,186
create_contract_with_constructor,183
compute_hash_keccak256,168
string_copy_to_linear_memory,163
create_contract,153
map_keys,138
vec_front,132
bytes_copy_from_linear_memory,127
u256_rem_euclid,122
obj_from_i64,118
u256_sub,118
bytes_push,114
i256_val_from_be_bytes,99
i256_val_to_be_bytes,98
i256_div,95
i256_sub,95
require_auth_for_args,93
i256_mul,91
obj_to_i64,91
verify_sig_ed25519,90
i256_rem_euclid,88
deserialize_from_bytes,85
address_to_strkey,82
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,55
map_values,54
vec_insert,54
get_contract_id,52
get_address_from_muxed_address,46
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bls12_381_g1_add,38
bn254_multi_pairing_check,38
bls12_381_multi_pairing_check,36
bn254_g1_add,36
obj_from_u256_pieces,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
u256_shl,33
vec_append,33
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,24
get_id_from_muxed_address,23
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bytes_back,2
poseidon_permutation,2
u256_pow,2
bn254_g1_msm,1
