function,count
vec_new_from_linear_memory,1665
put_contract_data,1625
has_contract_data,1624
get_contract_data,1618
require_auth,1581
symbol_new_from_linear_memory,1516
map_new_from_linear_memory,1294
call,1293
obj_from_i128_pieces,1275
map_unpack_to_linear_memory,1207
obj_to_i128_hi64,1202
obj_to_i128_lo64,1202
bytes_len,1156
get_current_contract_address,1071
vec_len,1070
vec_new,1067
obj_cmp,1053
vec_get,1053
contract_event,941
update_current_contract_wasm,935
obj_to_u64,917
extend_current_contract_instance_and_code_ttl,911
obj_from_u64,859
fail_with_error,840
extend_contract_data_ttl,774
string_new_from_linear_memory,734
vec_push_back,713
get_ledger_timestamp,696
obj_to_u128_hi64,524
obj_to_u128_lo64,524
obj_from_u128_pieces,521
get_ledger_sequence,451
vec_unpack_to_linear_memory,431
bytes_new_from_linear_memory,426
del_contract_data,406
map_has,372
map_new,369
map_put,364
map_get,356
bytes_append,340
symbol_index_in_linear_memory,299
vec_first_index_of,296
serialize_to_bytes,295
bytes_new,276
bytes_slice,250
authorize_as_curr_contract,249
bytes_front,240
compute_hash_sha256,230
get_max_live_until_ledger,205
strkey_to_address,178
bytes_copy_to_linear_memory,164
map_len,162
string_len,160
vec_del,155
u256_val_from_be_bytes,154
create_contract,149
vec_put,147
map_key_by_pos,140
map_val_by_pos,140
u256_val_to_be_bytes,134
u256_div,129
u256_mul,129
vec_back,128
u256_add,127
map_del,117
try_call,116
compute_hash_keccak256,113
create_contract_with_constructor,102
vec_front,87
bytes_get,83
map_keys,83
require_auth_for_args,74
u256_rem_euclid,68
i256_div,67
i256_mul,67
i256_val_from_be_bytes,67
i256_sub,66
i256_val_to_be_bytes,65
string_copy_to_linear_memory,65
i256_rem_euclid,64
bytes_put,57
u256_sub,57
deserialize_from_bytes,54
vec_push_front,53
obj_from_i64,52
obj_to_i64,49
bytes_push,47
address_to_strkey,46
bytes_copy_from_linear_memory,43
recover_key_ecdsa_secp256k1,43
i256_add,35
verify_sig_ed25519,34
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
vec_append,23
get_contract_id,21
prng_u64_in_inclusive_range,21
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
upload_wasm,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
string_to_bytes,5
get_address_executable,4
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
