hash,count
6ad61a638324bdb1af2263a4da7a1d95b1cec53fbd6182094f0a56fb3632576c,5
64cee2f8ab3b3a65f0d34d69b992012281643f1fa7e541ec293030dc434de71e,4
bf15f214d0435579ea0dbffd8d77459c1682f8d4e170e4fa01eaa948dc31883f,4
d440946984542453344ee8833c996f6890b1dc8f16929c7dc6aeda1659acde04,4
d8c94d5c3c3a748ff95bea6958711d5cdf7a2a207f3abc3700fcccc9879f7e0f,4
e69ae8d4c0bbc0a5294f446300270f7659a772cb25ab8d1be4c705c350d990ac,4
830d9c35fbe54c0539684621f61c5173ce5fb8da29da4d47d2fd88c5814dabe4,3
92d887faa784f0b815427d8e214841394ec4aeb2a20947b5aac05dc40a8bf959,3
a96587ac0b788aa4046f209483a900514f9a8fffda051b24a5e8a8b522aa2672,3
b6755cebc196b0352fe6e8b490466efad54c3d2cf8ddcecda063fb1842e72223,3
fddeff3f7badd87cad02722e9dd0e4bffc3bf7e71736117ade1e2de56227b71a,3
023d89190e43c27cf4438ac032d81ba21443d67da0f42ea6c16f959c53033b35,2
079fd421c848ab5b031438342eec6f533c4a5ea311919cffc1ab22de9a3d9250,2
086ad68acebc0d90d234831feb1e179f72c0b849570298cbaebcabdd89aecbb0,2
11e1e9d0a44afb366958e6f3fbf906937d72f5058a93f1411629da623dfba60a,2
16c6c46f63987d531aa3277a379e641eacab898565938ad169d6cfe71fa6fb62,2
17aece78856b7a51f36539382d17e570a3fc53bf14c4dbb153e10e7ad91a784a,2
1d93289c1e1f59ad5ded15fb5ee70fdbfb1bd499a0a9434a09946893fbce699c,2
1ddaf31eb612a7e21956752776c439946589c0066739b362127d0bf79065f5ae,2
1e5844f0a8ce6d6dc88fabd315d46f36dfd5a45b6575b708379fe4b0010448cf,2
1ed74f8e4d1fc48a90219125e67d5ea9cf00ac7c52679aac031c93ac330b605d,2
22e42fb1fc109ce79729481ca276c2f0d7b1297c3fa24f2a6adb9dfac205cfd5,2
287280afd31b877297cce0ce167e6df8438a274449eb9acdd3e91cb6becc85a3,2
36d66092447f8379be394ce02ce7d29bdb479dc2ea297b610bc48b60487e4620,2
434a493e7653c1f49c75d625d46942091077fafa2376705acc31f0facccae93d,2
49a3cb49f597bee52042d4add551b98903b90b08fb28f6ab6cac82418e401f2d,2
